ID RENABAP,Provincia,Municipio,Barrio,Localidad,Tipo de UE,Tipo de Proyecto,Nombre de Proyecto,Financiamiento,Estado,Monto Total,Acta de Inicio Real,% Avance físico
3091/4505,Formosa,Formosa,San Juan I/San Juan II,Formosa,Municipio,POT,Infraestructura y obras complementarias,FISU,En ejecución,"493,603,207.13",2022-09-20,58.30%
2648,Río Negro,San Carlos De Bariloche,Alun Ruca,San Carlos De Bariloche,Provincia,POT,Red eléctrica y alumbrado público,FISU,En ejecución,"1,075,019,234.26",2023-02-01,99.99%
4798,Corrientes,Mercedes,San Martín 2,Mercedes,Municipio,POT,"Obras de Integración Social y Urbana - Barrio SAN MARTIN 1 - Mercedes, Corrientes",FISU,En ejecución,"123,843,762.15",2023-06-12,43.79%
1032,Buenos Aires,Moreno,La Porteña,Moreno,OSC,POT,"Red peatonal, arbolado público y equipamiento urbano",FISU,Terminado,"74,449,832.48",2022-09-08,100.00%
1168,Buenos Aires,Lomas de Zamora,Diecisiete de Noviembre,Ingeniero Budge,OSC,POT,Obras de ecopunto,FISU,En ejecución,"291,420,546.15",2022-11-07,75.94%
1144,Buenos Aires,Moreno,La Unión,Cuartel V,OSC,POT,Obras de centro verde,FISU,En ejecución,"448,242,353.23",2022-10-03,79.62%
1074,Buenos Aires,Zárate,Nueva Esperanza,Zárate,Coop. de servicios,POT,Red eléctrica y conexiones domiciliarias,FISU,Terminado,"78,226,091.16",2022-12-02,100.00%
4048,Tucumán,Monteros,Los Eucaliptus,Monteros,Municipio,POT,Proyecto Integral en Barrio Los Eucaliptus,FISU,En ejecución,"229,741,356.43",2023-01-30,100.00%
2970,Santa Fe,Santa Rosa De Calchines,Los Zapallos,Santa Rosa De Calchines,Municipio,POT,Construcción de Equipamiento Comunitario,FISU,En ejecución,"104,885,287.38",2022-07-22,60.01%
992,Buenos Aires,Avellaneda,Isla Maciel,Dock Sud,Municipio,POT,"""Intervención urbana en pasillos Maciel""",FISU,En ejecución,"220,092,662.06",2023-07-20,3.11%
2762,Tucumán,San Miguel De Tucumán,Autopista Sur/ Los Vázquez,San Miguel De Tucumán,Provincia,POT,Club social y deportivo “Los Vazquez,FISU,En ejecución,"129,592,926.58",2023-03-03,46.71%
,Buenos Aires,General Pueyrredón,,Mar Del Plata,SIN UE,LOTES (Adq.),Adquisición de predio para la construcción de 336 lotes con servicios,FISU,Terminado,"210,439,608.55",,
2135,Salta,Pichanal,Comunidad Mbooapi Karanday,Pichanal,Provincia,PEG,Proyecto de integración socio urbana,FISU,En ejecución,"1,748,028,252.52",2023-01-09,43.86%
3605,Corrientes,Monte Caseros,Barrio 9,Monte Caseros,OSC,PEG,OBRAS DE INTEGRACIÓN SOCIO URBANA: B° Nueve,FISU,Terminado,"734,879,038.63",2022-05-13,100.00%
3603/3604,Corrientes,Monte Caseros,Gauchito Gil/Juan Esteban Martínez,Monte Caseros,OSC,PEG,OBRAS DE INTEGRACIÓN SOCIO URBANA: B° El Gauchito Gil,FISU,Terminado,"2,294,166,391.29",2022-05-04,100.00%
462,Buenos Aires,Escobar,Villa Bote,Escobar,OSC,POT,Obras de conexiones e instalaciones intra lote a la red electrica y espacio recreativo,FISU,En ejecución,"115,769,579.05",2022-10-24,48.86%
2146,Salta,Salta Capital,Ampliación 20 de Junio,Salta Capital,Municipio,POT,Reacondicionamiento y Refuncionalización Plaza 25 de Mayo,FISU,Terminado,"98,876,015.94",2022-10-24,100.00%
2545,Río Negro,Balsa Las Perlas,Puente Santa Mónica,Balsa Las Perlas,OSC,POT,Obras de conexiones domiciliarias de electricidad a red e instalaciones intra-lote de electricidad,FISU,Terminado,"71,985,462.76",2022-07-21,100.00%
,Buenos Aires,Mercedes,,Mercedes,SIN UE,LOTES (Adq.),Adquisición de predio para la construcción de 155 lotes con servicios,FISU,Terminado,0.00,,
,Buenos Aires,La Matanza,,San Justo,SIN UE,LOTES (Adq.),Adquisición de predio para la construcción de 196 lotes con servicios,FISU,Terminado,"15,000,000.00",,
3117,Entre Ríos,Concordia,80 Viviendas 2,Concordia,Municipio,POT,Infra de agua y cloaca,FISU,En ejecución,"126,410,366.03",2022-12-06,85.53%
806,Buenos Aires,Presidente Perón,Las Lomas,Guernica,Municipio,POT,Construcción de Plaza Recreativa,FISU,En ejecución,"100,118,678.89",2022-10-13,100.00%
4424,Tucumán,Bella Vista,El Mollar,Bella Vista,Municipio,POT,Obras de Integracion Socio Urbana en barrio El Mollar.,FISU,En ejecución,"343,504,311.44",2022-08-03,100.00%
3074,Formosa,Formosa,Eva Perón,Formosa,Provincia,POT,"Extensión de la red de desagües cloacales, conexiones domiciliarias, instalaciones intralote y adecuaciones en Estación Elevadora de Líquidos Cloacales (EELC).",FISU,En ejecución,"855,764,231.35",2023-05-02,43.73%
933,Buenos Aires,Moreno,Santa Paula I,Trujui,Municipio,POT,Obras de Integración Socio Urbana,FISU,En ejecución,"383,975,078.26",2023-10-17,13.27%
180,Buenos Aires,Vicente López,Las Flores,Florida Oeste,Municipio,POT,Obra de Infraestructura eléctrica,FISU,Terminado,"41,139,856.73",2023-03-22,100.00%
1480,Buenos Aires,Quilmes,Azul,Don Bosco,Municipio,POT,Obras de Infraestructura Urbana,FISU,En ejecución,"159,880,785.11",2023-09-06,1.70%
4568,Buenos Aires,Merlo,El Mosquito,Libertad,Municipio,POT,Obras de Integración Socio Urbana,FISU,En ejecución,"102,580,501.67",2023-10-05,20.01%
3564,Chubut,Comodoro Rivadavia,Standard Norte,Comodoro Rivadavia,Coop. de servicios,POT,Red de agua y Conexiones domiciliarias,FISU,En ejecución,"991,122,298.55",2023-02-20,82.27%
989,Buenos Aires,Florencio Varela,Dos de Febrero,Gobernador Costa,OSC,POT,"Obras de red peatonal, arbolado público y equipamiento urbano",FISU,En ejecución,"158,177,055.34",2023-09-16,52.39%
861,Buenos Aires,General San Martín,El Basural,José León Suárez,OSC,POT,Obras de Equipamiento Comunitario y playón deportivo,FISU,En ejecución,"75,344,634.66",2023-01-25,67.69%
839,Buenos Aires,General Pueyrredón,Parque Peña,Mar Del Plata,OSC,POT,Obras de intra eléctrica y veredas,FISU,En ejecución,"39,350,718.84",2022-08-22,100.00%
795,Buenos Aires,General Pueyrredón,Libertad,Mar Del Plata,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, red peatonal, arbolado publico y equipamiento urbano",FISU,En ejecución,"180,021,618.86",2023-07-14,92.77%
787,Buenos Aires,Quilmes,Barracas de Cambaceres,Bernal Oeste,OSC,POT,"Obras de intra agua, cloacas y veredas",FISU,En ejecución,"107,929,871.57",2023-01-26,61.79%
610,Buenos Aires,General Rodríguez,Seleto de Gaona,General Rodríguez,OSC,POT,"Obras de equipamiento comunitario, red peatonal, arbolado publico y equipamiento urbano",FISU,En ejecución,"166,773,659.45",2023-05-02,20.01%
4612,Buenos Aires,Bahía Blanca,Más Barrios,Bahía Blanca,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, red peatonal, arbolado público y equipamiento urbano.",FISU,En ejecución,"173,804,509.17",2023-03-13,43.36%
4552,Mendoza,San Martín,Palmira Crece,Palmira,OSC,POT,Obras de Red Peatonal y Arbolado Público,FISU,Terminado,"46,959,829.92",2022-09-06,100.00%
4531,Mendoza,Las Heras,Cordón de Bonilla,Uspallata,OSC,POT,Obras de conexiones e instalaciones intra lotes eléctricas,FISU,Terminado,"39,358,925.70",2022-09-23,100.00%
4413,Tucumán,Las Talitas,San Lorenzo,Las Talitas,Municipio,POT,Obras de Red de Alumbrado Publico,FISU,En ejecución,"22,830,200.59",2022-08-30,100.00%
4395,Buenos Aires,Lomas de Zamora,Juan Manuel de Rosas,Santa Catalina,OSC,POT,Obras de equipamiento comunitario,FISU,En ejecución,"74,097,860.25",2022-07-15,100.00%
4359,Buenos Aires,Azul,Villa Piazza Sur,Azul,Municipio,POT,"Pavimentación y redes de infraestructura en Barrio Villa Piazza Sur - Localidad Azul , Municipio de Azul-",FISU,En ejecución,"1,341,968,171.59",2023-04-18,78.00%
423,Buenos Aires,Tigre,El Garrote,Tigre,OSC,POT,"Obras de conexiones e instalaciones
intra lote de agua y electricidad",FISU,En ejecución,"115,354,738.67",2022-10-13,67.55%
4178,Entre Ríos,La Paz,La Milagrosa Norte,La Paz,OSC,POT,Obras de conexiones domiciliarias de electricidad a red e instalaciones intra-lote de electricidad y Obras de red peatonal,FISU,Terminado,"148,543,537.01",2022-08-12,100.00%
4096,Tucumán,Las Talitas,Los Sánchez,Villa Mariano Moreno/El Colmenar,Municipio,POT,"""Infraestructura - Loteo Sanchez Las Talitas - Tucuman""",FISU,En ejecución,"399,157,940.64",2023-07-04,55.03%
4073,Tucumán,Alderetes,Julio Abraham,Alderetes,OSC,POT,Obras de mejoramiento pluvial y red peatonal (Etapa 2),FISU,Terminado,"122,973,737.77",2022-08-08,100.00%
4028,Santa Fe,Reconquista,Loteo Belen,Reconquista,OSC,POT,Obras de equipamiento comunitario y playón deportivo,FISU,En ejecución,"284,807,787.28",2023-05-05,60.19%
3826,Chaco,Villa Ángela,Sargento Cabral,Villa Ángela,OSC,POT,"Obras de Red peatonal, arbolado público y equipamiento urbano",FISU,Terminado,"67,068,078.32",2022-08-04,100.00%
4342,Buenos Aires,Pilar,Agustoni,Pilar,Municipio,POT,"Alumbrado público, Red peatonal y Equipamiento urbano",FISU,Terminado,"131,351,698.32",2023-10-20,100.00%
326,Buenos Aires,Brandsen,Santa Isabel,Brandsen,OSC,POT,"Obras de conexiones e instalaciones intra lote a la red eléctrica, red peatonal, arbolado público y equipamiento urbano",FISU,En ejecución,"194,137,711.83",2022-11-02,83.86%
306,Buenos Aires,General Pueyrredón,Villa Evita,Mar Del Plata,OSC,POT,"Obras de red peatonal, arbolado público y equipamiento urbano.",FISU,En ejecución,"55,329,833.86",2023-01-30,89.31%
3059,Formosa,Formosa,Virgen de Pompeya,Formosa,OSC,POT,"Obras de Red peatonal, arbolado público, equipamiento urbano y parquización",FISU,Terminado,"194,387,053.39",2022-07-25,100.00%
3051,La Rioja,Capital,Autódromo Norte,La Rioja,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad
y agua",FISU,Terminado,"109,096,118.60",2022-07-15,100.00%
2995,Santa Fe,Santa Fe,La Villa,Santa Fe,OSC,POT,Obra de Equipamiento comunitario y playón deportivo,FISU,Terminado,"117,252,766.30",2022-07-20,100.00%
2932,Buenos Aires,Lanús,Villa de La Fe,Monte Chingolo,OSC,POT,"Red peatonal, arbolado publico y equipamiento urbano",FISU,Terminado,"40,467,455.05",2022-09-12,100.00%
2915,Buenos Aires,General Pueyrredón,Villa Vertiz/Anexo Cariño,Mar Del Plata,OSC,POT,"Obras de conexiones domiciliarias de cloaca a red e instalaciones intra-lote de cloaca , agua y electricidad",FISU,En ejecución,"55,832,095.92",2022-12-05,88.81%
2871,Buenos Aires,Avellaneda,La Tierrita,Villa Domínico,OSC,POT,Obras de conexiones e instalaciones intra lote de agua y electricidad,FISU,Terminado,"111,304,543.83",2022-08-01,100.00%
287,Buenos Aires,Zárate,Los Rosales,Zárate,Coop. de servicios,POT,PROVISIÓN DE RED ELÉCTRICA Y ALUMBRADO PÚBLICO,FISU,Terminado,"73,085,326.71",2022-08-12,100.00%
2854,San Juan,Rawson,Alfonso 13,Médano De Oro,OSC,POT,Construcción de núcleos húmedos.,FISU,En ejecución,"552,962,865.78",2023-04-21,61.23%
2833,San Luis,San Luis,La Vecindad,San Luis,OSC,POT,"Obras de conexiones e instalaciones intra lote de agua, electricidad, red peatonal y arbolado público",FISU,Terminado,"74,739,025.58",2022-08-11,100.00%
2781,Tucumán,San Miguel De Tucumán,Once de Enero,San Miguel De Tucumán,OSC,POT,veredas,FISU,Terminado,"110,334,595.85",2022-09-14,100.00%
269,Buenos Aires,San Nicolás,Evita,San Nicolás De Los Arroyos,OSC,POT,intra agua cloacas y electricidad,FISU,En ejecución,"61,019,821.92",2022-12-19,91.70%
2578,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Barrio Obrero,Villa Lugano,OSC,POT,Obras de equipamiento comunitario,FISU,En ejecución,"74,463,265.67",2023-10-06,20.87%
2390,Corrientes,Corrientes,Patono 1,Corrientes,OSC,POT,Obras de Playón deportivo cubierto y espacio recreativo Barrio Patono I,FISU,En ejecución,"89,293,337.81",2023-02-10,21.00%
2213,Chaco,Resistencia,Edison,Resistencia,OSC,POT,Obras de conexiones e instalaciones intra lote de agua y eléctricas,FISU,Terminado,"172,853,866.43",2022-07-01,100.00%
198/1570,Buenos Aires,Ensenada,Arenero y El Zanjón,Ensenada/Punta Lara,OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad,FISU,Terminado,"144,942,876.74",2023-04-04,100.00%
1798,Santa Fe,Rosario,La Lagunita,Rosario,OSC,POT,"Obras de conexiones e Instalaciones intra lote eléctricas, red peatonal, arbolado público y equipamiento urbano",FISU,Terminado,"45,657,142.85",2022-06-27,100.00%
150/1045,Buenos Aires,Mercedes,Geo/ Pampita,Gowland,OSC,POT,"Obras de conexiones e instalaciones intra lote eléctricas, red peatonal y arbolado público.",FISU,Terminado,"122,448,954.54",2022-06-24,100.00%
1469,Buenos Aires,Lanús,Eva Perón,Lanús Oeste,OSC,POT,"Obras de conexiones e instalaciones intra lote de agua, cloaca y electricidad",FISU,Terminado,"287,328,335.17",2023-02-02,100.00%
1371,Buenos Aires,José C. Paz,San Pantaleón III,José C. Paz,OSC,POT,Obras de intra eléctrica,FISU,Terminado,"156,040,198.41",2022-08-12,100.00%
1177,Buenos Aires,Merlo,Loma Grande,Merlo,OSC,POT,"Obras de red peatonal, arbolado público y equipamiento urbano",FISU,En ejecución,"137,521,507.46",2022-08-12,84.69%
397,Buenos Aires,San Isidro,Veinte de Junio,Beccar,OSC,POT,intra eléctrica + sum ,FISU,Terminado,"125,772,629.14",2022-05-02,100.00%
1126/1414,Buenos Aires,San Vicente/Almirante Brown,Mataderos/El Progreso,Alejandro Korn/Glew,OSC,POT,Obras de conexiones domiciliarias e instalaciones intra-lote de electricidad y cloaca,FISU,Terminado,"217,819,883.32",2022-10-20,100.00%
1088,Buenos Aires,La Plata,La Victoria,Arturo Seguí,OSC,POT,Red peatonal,FISU,En ejecución,"146,838,646.38",2022-09-19,81.64%
1078,Buenos Aires,Lobos,Hipódromo,Lobos,OSC,POT,"Obras de conexiones e instalaciones intra lote de agua, eléctricas y red
peatonal",FISU,Terminado,"103,301,422.97",2023-02-22,100.00%
1001/999,Buenos Aires,Berisso,Villa Nueva/Villa Arguello,Berisso,OSC,POT,Obras de red peatonal y equipamiento urbano,FISU,En ejecución,"209,253,307.70",2023-09-28,20.25%
4759,Buenos Aires,Olavarría,Matadero,Olavarría,OSC,POT,Obras de coneciones e instalaciones intralote de agua y electricidad,FISU,Terminado,"38,472,678.34",2022-10-25,100.00%
1180,Buenos Aires,Zárate,Reysol,Zárate,OSC,POT,Obras de equipamiento comunitario y playón deportivo,FISU,Terminado,"40,530,763.20",2022-08-23,100.00%
3204,Jujuy,Palpalá,Dieciocho de Noviembre,Palpalá,OSC,POT,Obras de equipamiento comunitario,FISU,En ejecución,"183,476,546.68",2023-01-18,67.97%
1349,Buenos Aires,La Matanza,Nicoll,Virrey Del Pino,OSC,POT,"Obras de conexiones e instalaciones intra lote de agua, red peatonal y arbolado público.",FISU,En ejecución,"320,941,334.08",2023-07-31,61.87%
1349,Buenos Aires,La Matanza,Nicoll,Virrey Del Pino,OSC,POT,Obras de equipamiento comunitario y playón deportivo,FISU,Terminado,"119,275,960.09",2022-08-29,100.00%
1328,Buenos Aires,La Matanza,Los Ceibos II,González Catán,OSC,POT,SUM + Playón  + Veredas,FISU,En ejecución,"190,070,269.10",2023-01-19,76.14%
1335,Buenos Aires,La Matanza,El Trébol,Rafael Castillo,OSC,POT,Obras de equipamiento comunitario y playon,FISU,En ejecución,"128,188,172.88",2022-12-16,61.36%
1324,Buenos Aires,La Matanza,Justo Villegas,San Justo,OSC,POT,Obras de Equipamiento comunitario,FISU,En ejecución,"151,545,963.08",2022-08-31,96.06%
928,Buenos Aires,Moreno,Veintitrés de Diciembre,Cuartel V,OSC,POT,"Obras de conexiones e instalaciones intra lote eléctricas, red peatonal y arbolado públicol",FISU,En ejecución,"127,220,630.49",2022-10-28,68.79%
1786,Santa Fe,Rosario,Los Pumitas,Rosario,OSC,POT,Obras de conexiones domiciliarias de electricidad a red e instalaciones intra-lote de electricidad,FISU,En ejecución,"155,846,432.03",2022-06-21,60.00%
2001,Misiones,Posadas,Chacra 158,Posadas,OSC,POT,Obras de intraconexiones electricas,FISU,Terminado,"90,643,743.37",2022-08-01,100.00%
1153,Buenos Aires,Tigre,Sagrada Familia,Los Troncos Del Talar,OSC,POT,Obra de equipamiento comunitario y playon deportivo,FISU,Terminado,"228,629,129.97",2022-10-31,100.00%
4580,Salta,Profesor Salvador Mazza,Veintiocho de Marzo,Profesor Salvador Mazza,OSC,POT,Obras de red peatonal y arbolado,FISU,En ejecución,"130,406,973.95",2023-02-17,100.00%
381,Buenos Aires,La Matanza,Hijos de Sarmiento,Ciudad Madero,OSC,POT,Obras de equipamiento comunitario y playón deportivo,FISU,En ejecución,"271,278,029.79",2022-10-18,99.00%
594,Buenos Aires,Tandil,Villa Laza,Tandil,OSC,POT,Obras de red peatonal ,FISU,En ejecución,"79,438,514.46",2023-01-09,60.18%
3379,Mendoza,Maipú,Unidos Por Una Esperanza,Rodeo Del Medio,OSC,POT,Obras de red peatonal y arbolado público,FISU,Terminado,"33,267,776.70",2022-05-23,100.00%
4296,Buenos Aires,General Pueyrredón,Santa Rosa del Mar,Mar Del Plata,OSC,POT,Obras de Equipamiento Comunitario: Ampliación y mejoramiento de comedor,FISU,En ejecución,"157,249,846.64",2023-05-29,87.66%
4549,Buenos Aires,General San Martín,Ocho de Mayo,Loma Hermosa,OSC,POT,Obras de conexiones e instalaciones intra lote de Cloaca y Agua,FISU,Terminado,"105,982,567.18",2022-07-21,100.00%
891,Buenos Aires,Hurlingham,San Damián,William Morris,OSC,POT,Obras de Integración Socio Urbana,FISU,En ejecución,"186,803,935.69",2022-11-14,66.86%
1522,Buenos Aires,Escobar,Villa Alegre,Escobar,Municipio,PEG,"Red vial, agua potable y desague pluvial",FISU,En ejecución,"687,188,245.55",2023-01-09,62.12%
384,Buenos Aires,Pehuajó,Barrio Cumba,Pehuajó,Municipio,PEG,Obras integración socio urbana,FISU,En ejecución,"405,025,382.22",2023-10-18,36.84%
644,Buenos Aires,General San Martín,Ciudad de Dios,José León Suárez,OSC,POT,"Obras de Espacios recreativos y deportivos, Red Peatonal y Alumbrado Público",FISU,En ejecución,"91,069,175.38",2022-04-28,50.00%
122,Buenos Aires,Avellaneda,Inflamable,Dock Sud,Municipio,POT,PAVIMENTO SOBRE CAMPANA ENTRE GENOVA Y LARROQUE.,FISU,Terminado,"58,896,009.04",2022-12-01,100.00%
680/526/1160/1130,Buenos Aires,San Vicente,San José I/San José 2/San José FFCC/ Versalles,Alejandro Korn,Municipio,POT,Obras de integración socio urbana,FISU,En ejecución,"5,554,365,583.14",2023-04-24,28.66%
1430/4242,Buenos Aires,Almirante Brown,Ciudad Oculta/Betharram,Burzaco,Municipio,POT,Obras de integración Urbana y Barrios Populares,FISU,En ejecución,"2,378,902,260.36",2023-03-15,59.44%
,Misiones,Montecarlo,,Montecarlo,Municipio,LOTES,Ejecución de infraestructura para 247 lotes con servicios,FISU,En ejecución,"553,794,768.19",2022-10-26,50.04%
4574,Buenos Aires,Merlo,Los Eucaliptus,Mariano Acosta,Municipio,POT,"Construcción de veredas, iluminación, colocación de mobiliario urbano y forestación en barrio Los Eucaliptos",FISU,En ejecución,"33,815,031.97",2023-04-28,55.16%
1198,Buenos Aires,Merlo,Samoré,Merlo,Municipio,POT,Obras de integración socio urbanas,FISU,En ejecución,"135,909,203.26",2023-04-28,39.20%
1195,Buenos Aires,Merlo,Santa Cecilia,Mariano Acosta,Municipio,POT,Obras de integración socio urbana,FISU,En ejecución,"50,017,833.38",2023-05-29,19.41%
852,Buenos Aires,General Pueyrredón,Las Heras,Mar Del Plata,OSC,POT,"Obras de conexiones e instalaciones intra lote a la red electrica, cloacal y agua y red peatonal",FISU,Terminado,"175,529,415.06",2022-02-07,100.00%
3644,Entre Ríos,Gualeguaychú,Asentamiento Norte Santiago Diaz y Federación,Gualeguaychú,Municipio,POT,Obras de integración socio urbanas,FISU,En ejecución,"385,620,426.21",2023-05-03,21.09%
,Buenos Aires,Olavarría,,Olavarría,Municipio,LOTES,Ejecución de infraestructura para 112 lotes con servicios,FISU,En ejecución,"285,092,915.30",2022-11-15,80.94%
4024,Santa Fe,Reconquista,Barrio Nuevo,Reconquista,Municipio,POT,Obras de Integración Socio Urbana,FISU,En ejecución,"737,319,582.22",2023-05-08,62.46%
3909/3910/3911,Misiones,Puerto Esperanza,Arroyito/Bergue/Rolon Varga,Puerto Esperanza,Municipio,POT,"Nexo de agua, tanques y extensión de red en los barrios",FISU,Terminado,"238,736,980.76",2022-08-01,100.00%
2114,Salta,Tartagal,Pablo Secretario,Tartagal,OSC,POT,"Obras de Conexiones e Instalaciones Intra-lote de Agua, Red Peatonal y Arbolado Público.",FISU,Terminado,"75,753,265.98",2022-06-22,100.00%
4128,Tucumán,Tafí Viejo,Barrio Calpini,Tafí Viejo,Municipio,POT,"Obra de Alumbrado Público, Conexiones eléctricas intra domiciliarias, Red de Agua Potable",FISU,En ejecución,"921,163,252.61",2023-04-03,33.46%
4549,Buenos Aires,General San Martín,Ocho de Mayo,Loma Hermosa,Municipio,POT,Plaza Mercedes Sosa y veredas aledañas ,FISU,En ejecución,"647,881,529.17",2023-01-26,64.43%
806,Buenos Aires,Presidente Perón,Las Lomas,Guernica,Municipio,POT,Alumbrado Público Barrio Las Lomas ,FISU,Terminado,"420,657,215.80",2022-07-04,100.00%
2736,Catamarca,San Fernando Del Valle De Catamarca,Loteo Suxe,San Fernando Del Valle De Catamarca,Provincia,POT,Integración Socio- Urbana  Loteo Sussex,FISU,En ejecución,"297,955,335.63",2022-12-08,50.77%
4259,San Juan,Ullum,Villa Santa Rosa,Ullum,OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad y agua.,FISU,Terminado,"60,970,417.70",2022-07-15,100.00%
3743,Río Negro,El Bolsón,San José,El Bolsón,Municipio,POT,"Mensura, Extensión de red de agua, Conexiones e Instalaciones Intra lote de agua.Intralote de agua hasta tanque",FISU,En ejecución,"47,139,634.69",2022-06-24,100.00%
199,Buenos Aires,Malvinas Argentinas,La Gótica,Villa De Mayo,OSC,POT,"Obras de conexiones e instalaciones intra lote eléctricas, red peatonal, arbolado público y equipamiento urbano",FISU,Terminado,"36,770,185.49",2022-07-04,100.00%
2659/2645/2644/2643,Río Negro,San Carlos De Bariloche,San Cayetanito/ Villa Gas/ Mz 200/ Barda Este,San Carlos De Bariloche,OSC,POT,Obras de conexiones e instalaciones intra lote a la red electrica,FISU,Terminado,"253,932,105.04",2022-07-04,100.00%
4429,Mendoza,San Martín,Bonano,Chapanay,OSC,POT,Obras de Red peatonal y Arbolado Público,FISU,Terminado,"31,156,970.32",2022-06-10,100.00%
430,Buenos Aires,General Pueyrredón,Dos de Abril,Mar Del Plata,OSC,POT,Obras de conexiones e instalaciones intra lote a la red de agua y red electrica,FISU,Terminado,"84,933,900.70",2022-08-22,100.00%
3795,Chaco,General José de San Martín,La 12,General José de San Martín,OSC,POT,Obras de conexiones e instalaciones intra lote a la red de agua y red electrica,FISU,Terminado,"143,605,944.17",2022-06-16,100.00%
3256,Jujuy,Monterrico,San Martín,Monterrico,OSC,POT,Obras de Red Peatonal y Espacio Recreativo,FISU,Terminado,"61,623,265.50",2022-05-26,100.00%
322,Buenos Aires,La Plata,Cristo Rey,José Melchor Romero,OSC,POT,Obras de conexiones e instalaciones intra lote eléctricas,FISU,Terminado,"131,842,067.45",2022-08-06,100.00%
2570,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Villa 21/24,Barracas,OSC,POT,Obras de conexiones e instalaciones intra lote a la red electrica,FISU,Terminado,"106,476,288.06",2022-09-05,100.00%
2399,Corrientes,Corrientes,La Tosquera,Corrientes,OSC,POT,Obras de conexiones e instalaciones intra lote a la red electrica,FISU,Terminado,"63,726,466.88",2022-04-04,100.00%
2493,Neuquén,Neuquén,Ruca Antu,Neuquén,OSC,POT,Obras de conexiones domiciliarias de electricidad a red e instalaciones intra-lote de electricidad,FISU,En ejecución,"188,203,975.92",2022-11-22,100.00%
3822,Chaco,Las Breñas,Quinta Ruiz,Las Breñas,OSC,POT,Obras de red peatonal y alumbrado público (etapa II),FISU,Terminado,"163,705,880.48",2022-08-08,100.00%
213,Buenos Aires,Baradero,La Igualdad,Baradero,Municipio,POT,"Intra de Agua, cloaca ",FISU,Terminado,"82,228,630.87",2022-08-25,100.00%
4310/4311,Buenos Aires,Baradero,Tobares/ Don Pedro,Baradero,Municipio,POT,"Intra de Agua, cloaca ",FISU,En ejecución,"121,724,321.08",2022-10-20,47.90%
2996,Santa Fe,Santa Fe,La Ranita,Santa Fe,OSC,POT,Obras de equipamiento comunitario,FISU,Terminado,"68,253,208.51",2022-04-08,100.00%
2458/2457/2451,Neuquén,Neuquén,Toma Argentina II/ Toma Obrador/ Toma La familia,Neuquén,OSC,POT,Obras de conexiones e instalaciones intra lote a la red electrica,FISU,Terminado,"63,123,115.67",2022-04-06,100.00%
2307,Chaco,Barranqueras,San Cayetano 2,Barranqueras,OSC,POT,Obras de red peatonal,FISU,Terminado,"37,419,559.03",2022-05-21,100.00%
4410,Tucumán,Tafí Viejo,Villa Muñecas Norte,Tafí Viejo,OSC,POT,Obras de red peatonal,FISU,Terminado,"37,570,820.76",2022-05-05,100.00%
1168,Buenos Aires,Lomas de Zamora,Diecisiete de Noviembre,Ingeniero Budge,OSC,POT,Obras de conexiones e instalaciones intra lote a la red electrica,FISU,Terminado,"119,094,172.09",2022-04-22,100.00%
273,Buenos Aires,Lomas de Zamora,Santa Catalina,Santa Catalina,OSC,POT,"Obras de Red Peatonal, Arbolado y Equipamiento urbano",FISU,Terminado,"59,740,291.52",2022-08-11,100.00%
1475,Buenos Aires,Pilar,El Manzanar,Villa Rosa,Municipio,POT,Cordón Cuneta y Veredas,FISU,En ejecución,"843,630,538.71",2023-02-06,100.00%
77,Buenos Aires,La Plata,Las Rosas,José Melchor Romero,Coop. de servicios,POT,Extensión de Red de Agua,FISU,En ejecución,"611,396,389.25",2022-09-01,81.86%
2199,Salta,Salta Capital,Barrio Ceferino,Salta Capital,OSC,POT,"Obras de conexiones e Instalaciones intra lote de agua, sistema de desagües pluviales, red peatonal, arbolado público y espacio recreativo,",FISU,En ejecución,"246,910,600.75",2022-07-27,85.21%
1867,Santa Fe,Pérez,Cabín 9,Pérez,Municipio,POT,"Red vial, desagües pluviales y red cloacal",FISU,En ejecución,"703,063,871.48",2022-09-19,91.98%
1911,Santa Fe,Pérez,Villa América,Pérez,Municipio,POT,Obras de Infraestructura vial y Servicios B° Villa América,FISU,En ejecución,"330,430,885.82",2022-06-10,78.42%
1788/1750,Santa Fe,Pérez,Barrio Jardín/El Fachinal,Pérez,Municipio,POT,Carpeta Asfáltica y Cordón Cuneta,FISU,En ejecución,"1,005,361,978.33",2023-06-21,12.74%
1787,Santa Fe,Pérez,Villa del Parque,Pérez,Municipio,POT,"Red Vial, desagüe pluvial superficial,  desagüe cloacal y alumbrado público",FISU,En ejecución,"366,625,437.89",2022-08-01,77.41%
4468,Buenos Aires,Azul,Villa Piazza Norte,Azul,Coop. de servicios,POT,Obras de infraestructura de energía eléctrica y Alumbrado Público,FISU,Terminado,"52,840,742.40",2022-03-14,100.00%
